recipe_tag	coefficient
bias	0.42662564337527986
alfredo	0.061912881973035384
almond	-0.04690719809073497
american	0.04126927904240198
appetizer	-0.049360807149902236
appetizers	0.060845526598688346
apple	-0.11542905151569255
asiancuisine	0.002107668347898052
asparagus	0.04147690359334277
avocado	-0.007473727260474771
bacon	0.10524709098374913
baked	0.02414536509487334
bakeddishes	-0.03387108029744266
bakery	0.0874174144179665
baking	0.16267317038641968
beans	0.031572333946795185
beef	0.09028941119876355
bellpeppers	0.021742335103665054
berries	0.0021846911316686073
blackbeans	0.021742335103665054
blackvinegar	0.027851299815520727
blueberry	0.05816176306746779
boiledeggs	-0.039957075492688746
bokchoy	-0.039957075492688746
braided	-0.06805480136292007
bread	0.05397930769869905
breaded	0.08957375842904815
breakfast	0.04036211376057036
breakfastpastry	0.01863500294087156
brioche	-0.11620649762896915
broiling	0.02582979821301756
brownies	-0.020998140173891136
brownsugar	0.004089232890875143
brunch	0.07268384139585199
burger	0.044456773712509105
burritos	0.0783190397431486
buttery	0.07461533361722891
cake	-0.0713482016720946
carrots	-0.039957075492688746
casserole	-0.009382078227663931
celebration	-0.026935521971171755
cheese	0.06207419144035631
cheesy	-0.0389385322068887
cherry	-0.03908036591655928
chicken	-0.024856115750889307
chickpeas	0.044456773712509105
chilioil	-0.0013863021637620376
chilipowder	0.021742335103665054
chinese	-0.014790696783576935
chinesecookingwine	-0.029237601979282764
chinesecuisine	0.06000169510570198
chocolate	-0.12319896127282298
chocolatechip	0.015705790788708356
chocolatecroissant	0.01863500294087156
christmas	0.0190484907236917
cilantro	-0.028547367592163742
cinnamon	0.11174907288366182
citrus	0.046749629496585655
classic	0.1259492502970461
cloves	-0.059980193644504985
cobbler	0.029608457033309846
cocoapowder	-0.04083540564341849
coffee	0.004868482791951706
cold	-0.014790696783576935
coldnoodles	0.02676049296859212
comfortfood	-0.04156742801270526
condiment	-0.011745406636833915
cookies	-0.11163805011831159
corn	-0.026935521971171755
cranberry	-0.003096946104682568
creamcheese	0.005627988641458244
creamy	0.029208998124092826
crisp	-0.12530496730449459
crispy	0.002229780804998971
croissant	0.004868482791951706
croissants	-0.02603102124106295
crumble	-0.0010459978624865057
crust	-0.059980193644504985
cucumber	0.02676049296859212
cumin	0.021742335103665054
cupcakes	0.045042194336458424
custard	-0.0082851653160096
custardy	0.02450290374684255
customizable	0.06605042520742781
danish	0.005627988641458244
dashibroth	-0.03604702296470161
dates	0.024106434864754268
decadent	0.10624578380658832
dessert	-0.04234804115385432
dinner	-0.04043020866587407
dip	0.038798929589015436
donuts	-0.05858952805245477
easterneuropean	-0.06805480136292007
easy	0.051879370802158487
easydinner	-0.043586546199396
egg	-0.0015905418065395634
eggs	0.037921290461267534
eggwhites	-0.017840533186241517
fajitaseasoning	-0.023868453244276902
fall	-0.08168352759043697
familyfriendly	-0.05296862442705993
fastfood	0.08957375842904815
fetacheese	9.773770863652312e-05
filling	0.001117312794711181
fingerfood	-0.09440989261286037
flaky	0.038570945687443015
french	0.05152116647566396
frenchcuisine	0.1664403416534842
frenchpastry	0.11092090015078976
fresh	0.0022323290806978945
fried	-0.07140882344090603
friedfood	0.003402636675999271
friedrice	-0.06493311241271663
fries	0.03055821193336545
frosting	-0.026306007335636178
fruit	-0.04700108494050048
fudgy	0.1743005851695084
gamedayfood	0.010042115711502663
ganache	-0.030512796028676105
garlic	0.0010070101836656131
ginger	-0.029237601979282764
glutenfree	0.08227792830660488
goldenbrown	0.0025457716903765485
greenbeans	0.012694715685289265
greenonion	0.030244612162948378
greenonions	0.03836196425045986
